Algorithm hi-tech physicians gent113 lp_blend
SWR 0.069607 0.0228383 0.0362836 0.0592172
PoissonOCS 0.0677886 0.0238453 0.0361738 0.0591548
MinDegree 0.0720457 0.0237275 0.0377459 0.0619271
BalanceSWR 0.0681648 0.0233641 0.0363855 0.0592126
BalanceOCS 0.0707296 0.0240209 0.0370005 0.0586328
Ranking 0.0692606 0.0233038 0.0360618 0.0585165
TopHalfSampling 0.0664574 0.0253137 0.0332703 0.0530395
BrubachEtAl 0.0693544 0.025147 0.0347749 0.0518975
JailletLu 0.0681518 0.0247518 0.0347116 0.051843
Correlated 0.0681541 0.0256693 0.0338424 0.054227
ManshadiEtAl 0.0670355 0.0252359 0.0337379 0.0547983
JailletLuNonInt 0.0698691 0.024985 0.0347502 0.0523847
BahmaniKapralov 0.0707949 0.0241426 0.0332937 0.0509018
FeldManEtAl 0.0703088 0.0252031 0.0332487 0.0509018
