Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.927624 0.925147 0.957251 0.9612 0.959025 0.9735
PoissonOCS 0.926835 0.924186 0.955706 0.959587 0.957786 0.972794
MinDegree 0.879686 0.87276 0.947617 0.95541 0.951556 0.975459
BalanceSWR 0.871395 0.871086 0.943018 0.949541 0.941692 0.965543
BalanceOCS 0.867773 0.867076 0.941386 0.948289 0.939966 0.964809
Ranking 0.859196 0.858382 0.934382 0.943562 0.936507 0.965937
TopHalfSampling 0.799898 0.79828 0.816858 0.836059 0.809362 0.810757
BrubachEtAl 0.794893 0.7933 0.798125 0.821802 0.771927 0.764586
JailletLu 0.794339 0.795551 0.797218 0.821876 0.76779 0.756289
Correlated 0.783632 0.783246 0.806184 0.832115 0.776302 0.767941
ManshadiEtAl 0.784162 0.783101 0.806332 0.832333 0.776322 0.767589
JailletLuNonInt 0.773566 0.773149 0.788061 0.815693 0.762594 0.752271
BahmaniKapralov 0.772474 0.771013 0.773229 0.802225 0.745626 0.7361
FeldManEtAl 0.766525 0.765895 0.771211 0.800472 0.741496 0.7361
