Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.927199 0.925276 0.956967 0.961469 0.958184 0.973168 
PoissonOCS 0.926512 0.924259 0.955312 0.959772 0.957301 0.972766 
MinDegree 0.87931 0.872987 0.947413 0.955654 0.951502 0.975477 
BalanceSWR 0.871043 0.871015 0.942552 0.949137 0.941136 0.964902 
BalanceOCS 0.867717 0.867424 0.941078 0.948126 0.939567 0.9645 
Ranking 0.858671 0.858751 0.934237 0.943813 0.935907 0.966149 
TopHalfSampling 0.799962 0.798419 0.817062 0.836965 0.809223 0.80987 
BrubachEtAl 0.795485 0.792465 0.796916 0.820377 0.772539 0.761229 
JailletLu 0.794447 0.796072 0.797516 0.822477 0.767339 0.756604 
ManshadiEtAl 0.784167 0.783959 0.806162 0.833368 0.776415 0.767903 
BahmaniKapralov 0.771928 0.771363 0.773504 0.802915 0.745354 0.735655 
FeldManEtAl 0.766116 0.766511 0.771468 0.801212 0.741369 0.735655 
