Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.92083 0.92011 0.949619 0.955554 0.953917 0.968506 
PoissonOCS 0.92009 0.919221 0.94811 0.953374 0.952572 0.967103 
MinDegree 0.879398 0.872656 0.9476 0.955417 0.951499 0.975881 
BalanceSWR 0.870924 0.871382 0.943088 0.949551 0.941432 0.96565 
BalanceOCS 0.867338 0.867729 0.941239 0.948231 0.940022 0.964944 
Ranking 0.858852 0.859114 0.934344 0.943429 0.935758 0.966703 
TopHalfSampling 0.797953 0.79606 0.81472 0.834126 0.808081 0.808059 
JailletLu 0.795329 0.797429 0.798417 0.822173 0.768297 0.758901 
ManshadiEtAl 0.776798 0.776726 0.796369 0.821959 0.766716 0.757536 
BahmaniKapralov 0.77191 0.771878 0.773702 0.802354 0.745405 0.737025 
FeldManEtAl 0.766208 0.767113 0.771733 0.800627 0.741269 0.737025 
