Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.927291 0.925488 0.957064 0.961233 0.958715 0.97339 
PoissonOCS 0.926424 0.924501 0.955542 0.959658 0.957591 0.973399 
MinDegree 0.879519 0.873494 0.947537 0.955183 0.951357 0.975163 
BalanceSWR 0.871604 0.871222 0.942948 0.949354 0.9413 0.965604 
BalanceOCS 0.867747 0.86765 0.941367 0.948208 0.940019 0.964456 
Ranking 0.858991 0.859119 0.934338 0.943438 0.936246 0.966069 
TopHalfSampling 0.799523 0.798747 0.817803 0.837213 0.810132 0.810283 
BrubachEtAl 0.793972 0.794038 0.796568 0.82093 0.773372 0.76419 
JailletLu 0.794598 0.797007 0.797874 0.822313 0.768892 0.758262 
ManshadiEtAl 0.783482 0.784114 0.806592 0.832861 0.777656 0.768058 
BahmaniKapralov 0.771829 0.772184 0.773383 0.803163 0.746629 0.737614 
FeldManEtAl 0.766146 0.767271 0.771404 0.801537 0.742648 0.737614 
