Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR nan nan nan nan nan nan 
SWRType 0.927435 0.925521 0.956978 0.961531 0.958686 0.974703 
PoissonOCS 0.926854 0.924737 0.9555 0.959691 0.957374 0.973776 
MinDegree 0.879018 0.872924 0.947429 0.955545 0.95172 0.975803 
BalanceSWR 0.871403 0.87155 0.942958 0.949528 0.941657 0.965736 
BalanceOCS 0.867588 0.867889 0.941615 0.948245 0.939982 0.965129 
Ranking 0.858419 0.859217 0.934333 0.943759 0.936271 0.966561 
TopHalfSampling 0.799154 0.79887 0.817275 0.836949 0.809704 0.810259 
BrubachEtAl 0.793777 0.796366 0.798093 0.822454 0.773172 0.762835 
JailletLu 0.794429 0.796573 0.797355 0.821926 0.767952 0.757937 
ManshadiEtAl 0.783127 0.784387 0.806 0.832625 0.776802 0.76779 
BahmaniKapralov 0.771779 0.772022 0.773376 0.802624 0.746105 0.736767 
FeldManEtAl 0.766362 0.766868 0.771305 0.800882 0.742055 0.736767 
