Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.000943615 0.000596046 0.000859645 0.000730395 0.000835299 0.000373507 
PoissonOCS 0.000973852 0.000616083 0.00104757 0.000774431 0.000915645 0.000654421 
MinDegree 0.00103994 0.000996355 0.000791862 0.000483269 0.000989267 0.000670095 
BalanceSWR 0.00104614 0.000565349 0.000600207 0.000636254 0.00107602 0.000708659 
BalanceOCS 0.000874944 0.000775702 0.000527986 0.000831416 0.00100843 0.00100619 
Ranking 0.000831483 0.000895621 0.000596397 0.000484808 0.00129459 0.000461441 
TopHalfSampling 0.000969312 0.0016004 0.00120568 0.00147474 0.00159445 0.00134389 
JailletLu 0.000952617 0.00104662 0.00137818 0.000849912 0.00118982 0.00184496 
ManshadiEtAl 0.00126726 0.00164275 0.00121114 0.00142247 0.00172695 0.00186651 
BahmaniKapralov 0.00132442 0.00146594 0.00102663 0.000938942 0.00118116 0.0019442 
FeldManEtAl 0.00135582 0.00135329 0.00104388 0.000918903 0.00122133 0.0019442 
