Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.0147691 0.0133942 0.0133072 0.0192481 0.016695 0.0145879 
PoissonOCS 0.0148177 0.0131791 0.013189 0.0191872 0.0165448 0.014453 
MinDegree 0.0168667 0.0147472 0.0134469 0.0198261 0.0184254 0.0155685 
BalanceSWR 0.0148622 0.013218 0.0135209 0.0197675 0.0169221 0.0146391 
BalanceOCS 0.015381 0.0133569 0.0137874 0.0196868 0.0172233 0.0144849 
Ranking 0.0151379 0.0133182 0.0133947 0.0197953 0.0177243 0.0159821 
TopHalfSampling 0.0128616 0.0112781 0.0105701 0.014647 0.0131681 0.0128865 
BrubachEtAl 0.0132642 0.0116393 0.0108503 0.0140776 0.0157693 0.0153244 
JailletLu 0.0137264 0.0117479 0.0104706 0.0141404 0.015172 0.0152581 
ManshadiEtAl 0.0137499 0.0118069 0.0107692 0.0146512 0.0153121 0.0149179 
BahmaniKapralov 0.0137602 0.0116082 0.0104441 0.0134409 0.0154832 0.0153756 
FeldManEtAl 0.0139558 0.0117376 0.0106256 0.0135021 0.0156274 0.0153756 
