Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.0143967 0.0134346 0.0135273 0.0184247 0.0158943 0.0153683 
PoissonOCS 0.014232 0.0134732 0.0134987 0.0181902 0.016096 0.0150913 
MinDegree 0.0161993 0.0149711 0.0137894 0.0187884 0.0171232 0.0158413 
BalanceSWR 0.0147287 0.0132638 0.0139479 0.018648 0.0160089 0.0150064 
BalanceOCS 0.0147026 0.0134492 0.0139136 0.0186598 0.0163119 0.0152337 
Ranking 0.0153357 0.013103 0.0138892 0.0185027 0.0168628 0.0164172 
TopHalfSampling 0.0123664 0.0117882 0.0103238 0.0143132 0.0136934 0.0126675 
BrubachEtAl 0.0134857 0.01245 0.0103415 0.0143048 0.0158812 0.0157797 
JailletLu 0.0137104 0.0120507 0.010352 0.01392 0.0157055 0.0154497 
ManshadiEtAl 0.0134467 0.0121015 0.0105787 0.0149005 0.0143703 0.0148518 
BahmaniKapralov 0.0134849 0.0120631 0.0101247 0.013632 0.0153407 0.0156379 
FeldManEtAl 0.0136678 0.0120631 0.0100835 0.0135855 0.0155475 0.0156379 
