Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.000753325 0.00110893 0.000482636 0.000822042 0.00102463 0.00106947 
PoissonOCS 0.000852477 0.00107631 0.000446972 0.000989255 0.000873047 0.00152561 
MinDegree 0.000875921 0.00114371 0.000461329 0.000554461 0.000689053 0.000702439 
BalanceSWR 0.000731923 0.00102217 0.0003822 0.000679545 0.000750875 0.00108559 
BalanceOCS 0.000939517 0.000947648 0.00057564 0.000612338 0.00102476 0.000899195 
Ranking 0.000622191 0.000741674 0.000494796 0.000520616 0.0006256 0.000797189 
TopHalfSampling 0.00135635 0.0022727 0.000753404 0.00188343 0.00129157 0.0017846 
JailletLu 0.000811593 0.00154981 0.000871936 0.0014194 0.00176137 0.0015304 
ManshadiEtAl 0.00134599 0.00209403 0.0011041 0.00139253 0.0024129 0.00104951 
BahmaniKapralov 0.0016558 0.00186619 0.00103363 0.00134998 0.000922762 0.00136585 
FeldManEtAl 0.00146224 0.00189329 0.000969205 0.00127942 0.00105761 0.00136585 
