Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.0146075 0.0131291 0.0137137 0.0184641 0.0170548 0.01567
PoissonOCS 0.01471 0.0129127 0.013491 0.0183525 0.0166161 0.0153601
MinDegree 0.0167826 0.0147236 0.0140769 0.0192635 0.018171 0.0161681
BalanceSWR 0.0150963 0.0134587 0.0144187 0.0188182 0.0173888 0.0154568
BalanceOCS 0.0148207 0.0130978 0.0140919 0.0189037 0.0172246 0.0155048
Ranking 0.0152691 0.0134954 0.014399 0.0191171 0.0180377 0.0165106
TopHalfSampling 0.0132807 0.0116376 0.0108224 0.0145647 0.0137014 0.0128651
BrubachEtAl 0.0135568 0.0116615 0.0109629 0.0145544 0.0154257 0.0150358
JailletLu 0.0134595 0.0120518 0.0108206 0.0143629 0.0155982 0.0157992
Correlated 0.0136357 0.0118993 0.0112514 0.0149437 0.0148971 0.0147275
ManshadiEtAl 0.013309 0.011858 0.011345 0.0151461 0.015068 0.0151946
JailletLuNonInt 0.0136551 0.0126383 0.0107575 0.0143194 0.0150949 0.0157705
BahmaniKapralov 0.0133513 0.0116694 0.0108438 0.014518 0.015478 0.0151351
FeldManEtAl 0.0134034 0.0118086 0.0107652 0.0145356 0.015567 0.0151351
